case_name,time_ms,eye_x,eye_y,eye_z,gaze_x,gaze_y,gaze_z,plane_center_x,plane_center_y,plane_center_z,plane_normal_x,plane_normal_y,plane_normal_z,plane_width,plane_height,hit,in_out,hit_x,hit_y,hit_z,plane_u,plane_v,distance_intersection_minus_gaze_xy0,reason
far_plane,183,0.0,0.0,0.0,0.13843090,-0.25180487,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.7226305111525708,-1.3144600200657968,5.0,-0.7226305111525708,-1.3144600200657968,5.144951423545262,outside
far_plane,184,0.0,0.0,0.0,0.15396870,-0.24261584,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.8037401924684948,-1.2664918882530227,5.0,-0.8037401924684948,-1.2664918882530227,5.144951423545262,outside
far_plane,185,0.0,0.0,0.0,0.16889885,-0.23246932,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.8816778784387092,-1.2135254915624214,5.0,-0.8816778784387092,-1.2135254915624214,5.144951423545262,outside
far_plane,186,0.0,0.0,0.0,0.18316244,-0.22140535,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.9561359846230335,-1.1557698641636847,5.0,-0.9561359846230335,-1.1557698641636847,5.144951423545262,outside
far_plane,187,0.0,0.0,0.0,0.19670316,-0.20946759,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.0268206588930335,-1.0934529411321166,5.0,-1.0268206588930335,-1.0934529411321166,5.144951423545262,outside
far_plane,188,0.0,0.0,0.0,0.20946759,-0.19670316,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.0934529411321157,-1.0268206588930344,5.0,-1.0934529411321157,-1.0268206588930344,5.144951423545262,outside
far_plane,189,0.0,0.0,0.0,0.22140535,-0.18316244,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.1557698641636838,-0.9561359846230345,5.0,-1.1557698641636838,-0.9561359846230345,5.144951423545262,outside
far_plane,190,0.0,0.0,0.0,0.23246932,-0.16889885,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.2135254915624205,-0.8816778784387101,5.0,-1.2135254915624205,-0.8816778784387101,5.144951423545262,outside
far_plane,191,0.0,0.0,0.0,0.24261584,-0.15396870,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.2664918882530218,-0.8037401924684959,5.0,-1.2664918882530218,-0.8037401924684959,5.144951423545262,outside
far_plane,192,0.0,0.0,0.0,0.25180487,-0.13843090,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.3144600200657945,-0.7226305111525745,5.0,-1.3144600200657945,-0.7226305111525745,5.144951423545262,outside
far_plane,193,0.0,0.0,0.0,0.26000014,-0.12234678,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.3572405786990294,-0.6386689373476085,5.0,-1.3572405786990294,-0.6386689373476085,5.144951423545262,outside
far_plane,194,0.0,0.0,0.0,0.26716931,-0.10577981,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.394664728832377,-0.5521868290270171,5.0,-1.394664728832377,-0.5521868290270171,5.144951423545262,outside
far_plane,195,0.0,0.0,0.0,0.27328408,-0.08879538,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.4265847744427302,-0.46352549156242184,5.0,-1.4265847744427302,-0.46352549156242184,5.144951423545262,outside
far_plane,196,0.0,0.0,0.0,0.27832032,-0.07146051,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.452874741692947,-0.3730348307472809,5.0,-1.452874741692947,-0.3730348307472809,5.144951423545262,outside
far_plane,197,0.0,0.0,0.0,0.28225816,-0.05384362,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.4734308760930328,-0.2810719718785887,5.0,-1.4734308760930328,-0.2810719718785887,5.144951423545262,outside
far_plane,198,0.0,0.0,0.0,0.28508206,-0.03601424,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.4881720519717168,-0.187999850346456,5.0,-1.4881720519717168,-0.187999850346456,5.144951423545262,outside
far_plane,199,0.0,0.0,0.0,0.28678087,-0.01804272,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.4970400926424072,-0.0941857792939729,5.0,-1.4970400926424072,-0.0941857792939729,5.144951423545262,outside
far_plane,200,0.0,0.0,0.0,0.28734789,-0.00000000,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.5,-7.347880794884119e-16,5.0,-1.5,-7.347880794884119e-16,5.144951423545262,outside
far_plane,201,0.0,0.0,0.0,0.28678087,0.01804272,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.4970400926424072,0.09418577929396878,5.0,-1.4970400926424072,0.09418577929396878,5.144951423545262,outside
far_plane,202,0.0,0.0,0.0,0.28508206,0.03601424,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.488172051971717,0.18799985034645456,5.0,-1.488172051971717,0.18799985034645456,5.144951423545262,outside
far_plane,203,0.0,0.0,0.0,0.28225816,0.05384362,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.473430876093033,0.28107197187858723,5.0,-1.473430876093033,0.28107197187858723,5.144951423545262,outside
far_plane,204,0.0,0.0,0.0,0.27832032,0.07146051,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.4528747416929466,0.37303483074728194,5.0,-1.4528747416929466,0.37303483074728194,5.144951423545262,outside
far_plane,205,0.0,0.0,0.0,0.27328408,0.08879538,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.4265847744427307,0.4635254915624204,5.0,-1.4265847744427307,0.4635254915624204,5.144951423545262,outside
far_plane,206,0.0,0.0,0.0,0.26716931,0.10577981,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.3946647288323777,0.5521868290270157,5.0,-1.3946647288323777,0.5521868290270157,5.144951423545262,outside
far_plane,207,0.0,0.0,0.0,0.26000014,0.12234678,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.3572405786990287,0.6386689373476097,5.0,-1.3572405786990287,0.6386689373476097,5.144951423545262,outside
far_plane,208,0.0,0.0,0.0,0.25180487,0.13843090,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.3144600200657968,0.7226305111525708,5.0,-1.3144600200657968,0.7226305111525708,5.144951423545262,outside
far_plane,209,0.0,0.0,0.0,0.24261584,0.15396870,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.2664918882530227,0.8037401924684947,5.0,-1.2664918882530227,0.8037401924684947,5.144951423545262,outside
far_plane,210,0.0,0.0,0.0,0.23246932,0.16889885,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.2135254915624216,0.8816778784387089,5.0,-1.2135254915624216,0.8816778784387089,5.144951423545262,outside
far_plane,211,0.0,0.0,0.0,0.22140535,0.18316244,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.1557698641636847,0.9561359846230335,5.0,-1.1557698641636847,0.9561359846230335,5.144951423545262,outside
far_plane,212,0.0,0.0,0.0,0.20946759,0.19670316,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.0934529411321166,1.0268206588930335,5.0,-1.0934529411321166,1.0268206588930335,5.144951423545262,outside
far_plane,213,0.0,0.0,0.0,0.19670316,0.20946759,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.0268206588930346,1.0934529411321157,5.0,-1.0268206588930346,1.0934529411321157,5.144951423545262,outside
far_plane,214,0.0,0.0,0.0,0.18316244,0.22140535,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.9561359846230348,1.1557698641636835,5.0,-0.9561359846230348,1.1557698641636835,5.144951423545262,outside
far_plane,215,0.0,0.0,0.0,0.16889885,0.23246932,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.8816778784387104,1.2135254915624205,5.0,-0.8816778784387104,1.2135254915624205,5.144951423545262,outside
far_plane,216,0.0,0.0,0.0,0.15396870,0.24261584,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.8037401924684959,1.2664918882530218,5.0,-0.8037401924684959,1.2664918882530218,5.144951423545262,outside
far_plane,217,0.0,0.0,0.0,0.13843090,0.25180487,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.7226305111525745,1.3144600200657945,5.0,-0.7226305111525745,1.3144600200657945,5.144951423545262,outside
far_plane,218,0.0,0.0,0.0,0.12234678,0.26000014,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.6386689373476087,1.3572405786990294,5.0,-0.6386689373476087,1.3572405786990294,5.144951423545262,outside
far_plane,219,0.0,0.0,0.0,0.10577981,0.26716931,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.5521868290270172,1.394664728832377,5.0,-0.5521868290270172,1.394664728832377,5.144951423545262,outside
far_plane,220,0.0,0.0,0.0,0.08879538,0.27328408,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.46352549156242445,1.4265847744427294,5.0,-0.46352549156242445,1.4265847744427294,5.144951423545262,outside
far_plane,221,0.0,0.0,0.0,0.07146051,0.27832032,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.3730348307472835,1.4528747416929464,5.0,-0.3730348307472835,1.4528747416929464,5.144951423545262,outside
far_plane,222,0.0,0.0,0.0,0.05384362,0.28225816,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.2810719718785888,1.4734308760930328,5.0,-0.2810719718785888,1.4734308760930328,5.144951423545262,outside
far_plane,223,0.0,0.0,0.0,0.03601424,0.28508206,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.18799985034645617,1.4881720519717168,5.0,-0.18799985034645617,1.4881720519717168,5.144951423545262,outside
far_plane,224,0.0,0.0,0.0,0.01804272,0.28678087,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.09418577929397035,1.4970400926424072,5.0,-0.09418577929397035,1.4970400926424072,5.144951423545262,outside
far_plane,225,0.0,0.0,0.0,-0.00000000,0.28734789,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.8378986696759123e-15,1.5,5.0,1.8378986696759123e-15,1.5,5.144951423545262,outside
far_plane,226,0.0,0.0,0.0,-0.01804272,0.28678087,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.09418577929396872,1.4970400926424072,5.0,0.09418577929396872,1.4970400926424072,5.144951423545262,outside
far_plane,227,0.0,0.0,0.0,-0.03601424,0.28508206,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.1879998503464545,1.488172051971717,5.0,0.1879998503464545,1.488172051971717,5.144951423545262,outside
far_plane,228,0.0,0.0,0.0,-0.05384362,0.28225816,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.2810719718785871,1.473430876093033,5.0,0.2810719718785871,1.473430876093033,5.144951423545262,outside
far_plane,229,0.0,0.0,0.0,-0.07146051,0.27832032,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.3730348307472819,1.4528747416929466,5.0,0.3730348307472819,1.4528747416929466,5.144951423545262,outside
far_plane,230,0.0,0.0,0.0,-0.08879538,0.27328408,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.46352549156242284,1.42658477444273,5.0,0.46352549156242284,1.42658477444273,5.144951423545262,outside
far_plane,231,0.0,0.0,0.0,-0.10577981,0.26716931,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5521868290270132,1.3946647288323784,5.0,0.5521868290270132,1.3946647288323784,5.144951423545262,outside
far_plane,232,0.0,0.0,0.0,-0.12234678,0.26000014,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.6386689373476072,1.3572405786990303,5.0,0.6386689373476072,1.3572405786990303,5.144951423545262,outside
far_plane,233,0.0,0.0,0.0,-0.13843090,0.25180487,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.7226305111525708,1.3144600200657968,5.0,0.7226305111525708,1.3144600200657968,5.144951423545262,outside
far_plane,234,0.0,0.0,0.0,-0.15396870,0.24261584,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.8037401924684947,1.2664918882530227,5.0,0.8037401924684947,1.2664918882530227,5.144951423545262,outside
far_plane,235,0.0,0.0,0.0,-0.16889885,0.23246932,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.8816778784387089,1.2135254915624216,5.0,0.8816778784387089,1.2135254915624216,5.144951423545262,outside
far_plane,236,0.0,0.0,0.0,-0.18316244,0.22140535,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.9561359846230357,1.1557698641636829,5.0,0.9561359846230357,1.1557698641636829,5.144951423545262,outside
far_plane,237,0.0,0.0,0.0,-0.19670316,0.20946759,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.0268206588930315,1.0934529411321185,5.0,1.0268206588930315,1.0934529411321185,5.144951423545262,outside
far_plane,238,0.0,0.0,0.0,-0.20946759,0.19670316,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.0934529411321157,1.0268206588930346,5.0,1.0934529411321157,1.0268206588930346,5.144951423545262,outside
far_plane,239,0.0,0.0,0.0,-0.22140535,0.18316244,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.1557698641636835,0.9561359846230348,5.0,1.1557698641636835,0.9561359846230348,5.144951423545262,outside
far_plane,240,0.0,0.0,0.0,-0.23246932,0.16889885,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.2135254915624205,0.8816778784387104,5.0,1.2135254915624205,0.8816778784387104,5.144951423545262,outside
far_plane,241,0.0,0.0,0.0,-0.24261584,0.15396870,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.2664918882530232,0.8037401924684938,5.0,1.2664918882530232,0.8037401924684938,5.144951423545262,outside
far_plane,242,0.0,0.0,0.0,-0.25180487,0.13843090,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.3144600200657959,0.7226305111525723,5.0,1.3144600200657959,0.7226305111525723,5.144951423545262,outside
far_plane,243,0.0,0.0,0.0,-0.26000014,0.12234678,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.3572405786990285,0.6386689373476111,5.0,1.3572405786990285,0.6386689373476111,5.144951423545262,outside
far_plane,244,0.0,0.0,0.0,-0.26716931,0.10577981,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.394664728832377,0.5521868290270172,5.0,1.394664728832377,0.5521868290270172,5.144951423545262,outside
far_plane,245,0.0,0.0,0.0,-0.27328408,0.08879538,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.4265847744427302,0.463525491562422,5.0,1.4265847744427302,0.463525491562422,5.144951423545262,outside
far_plane,246,0.0,0.0,0.0,-0.27832032,0.07146051,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.4528747416929468,0.373034830747281,5.0,1.4528747416929468,0.373034830747281,5.144951423545262,outside
far_plane,247,0.0,0.0,0.0,-0.28225816,0.05384362,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.4734308760930332,0.2810719718785863,5.0,1.4734308760930332,0.2810719718785863,5.144951423545262,outside
far_plane,248,0.0,0.0,0.0,-0.28508206,0.03601424,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.4881720519717163,0.18799985034645886,5.0,1.4881720519717163,0.18799985034645886,5.144951423545262,outside
far_plane,249,0.0,0.0,0.0,-0.28678087,0.01804272,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.4970400926424072,0.09418577929397311,5.0,1.4970400926424072,0.09418577929397311,5.144951423545262,outside
far_plane,250,0.0,0.0,0.0,-0.28734789,0.00000000,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.5,9.18485099360515e-16,5.0,1.5,9.18485099360515e-16,5.144951423545262,outside
far_plane,251,0.0,0.0,0.0,-0.28678087,-0.01804272,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.4970400926424072,-0.09418577929396861,5.0,1.4970400926424072,-0.09418577929396861,5.144951423545262,outside
far_plane,252,0.0,0.0,0.0,-0.28508206,-0.03601424,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.4881720519717163,-0.18799985034645705,5.0,1.4881720519717163,-0.18799985034645705,5.144951423545262,outside
far_plane,253,0.0,0.0,0.0,-0.28225816,-0.05384362,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.473430876093033,-0.28107197187858707,5.0,1.473430876093033,-0.28107197187858707,5.144951423545262,outside
far_plane,254,0.0,0.0,0.0,-0.27832032,-0.07146051,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.4528747416929475,-0.3730348307472792,5.0,1.4528747416929475,-0.3730348307472792,5.144951423545262,outside
far_plane,255,0.0,0.0,0.0,-0.27328408,-0.08879538,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.4265847744427316,-0.46352549156241774,5.0,1.4265847744427316,-0.46352549156241774,5.144951423545262,outside
far_plane,256,0.0,0.0,0.0,-0.26716931,-0.10577981,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.3946647288323768,-0.552186829027018,5.0,1.3946647288323768,-0.552186829027018,5.144951423545262,outside
far_plane,257,0.0,0.0,0.0,-0.26000014,-0.12234678,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.357240578699029,-0.6386689373476094,5.0,1.357240578699029,-0.6386689373476094,5.144951423545262,outside
far_plane,258,0.0,0.0,0.0,-0.25180487,-0.13843090,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.3144600200657952,-0.722630511152573,5.0,1.3144600200657952,-0.722630511152573,5.144951423545262,outside
far_plane,259,0.0,0.0,0.0,-0.24261584,-0.15396870,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.2664918882530227,-0.8037401924684945,5.0,1.2664918882530227,-0.8037401924684945,5.144951423545262,outside
far_plane,260,0.0,0.0,0.0,-0.23246932,-0.16889885,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.2135254915624216,-0.8816778784387088,5.0,1.2135254915624216,-0.8816778784387088,5.144951423545262,outside
far_plane,261,0.0,0.0,0.0,-0.22140535,-0.18316244,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.1557698641636847,-0.9561359846230334,5.0,1.1557698641636847,-0.9561359846230334,5.144951423545262,outside
far_plane,262,0.0,0.0,0.0,-0.20946759,-0.19670316,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.0934529411321185,-1.0268206588930313,5.0,1.0934529411321185,-1.0268206588930313,5.144951423545262,outside
far_plane,263,0.0,0.0,0.0,-0.19670316,-0.20946759,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.0268206588930309,-1.093452941132119,5.0,1.0268206588930309,-1.093452941132119,5.144951423545262,outside
far_plane,264,0.0,0.0,0.0,-0.18316244,-0.22140535,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.9561359846230327,-1.155769864163685,5.0,0.9561359846230327,-1.155769864163685,5.144951423545262,outside
far_plane,265,0.0,0.0,0.0,-0.16889885,-0.23246932,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.8816778784387126,-1.213525491562419,5.0,0.8816778784387126,-1.213525491562419,5.144951423545262,outside
far_plane,266,0.0,0.0,0.0,-0.15396870,-0.24261584,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.8037401924684985,-1.2664918882530203,5.0,0.8037401924684985,-1.2664918882530203,5.144951423545262,outside
far_plane,267,0.0,0.0,0.0,-0.13843090,-0.25180487,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.7226305111525725,-1.3144600200657959,5.0,0.7226305111525725,-1.3144600200657959,5.144951423545262,outside
far_plane,268,0.0,0.0,0.0,-0.12234678,-0.26000014,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.6386689373476089,-1.3572405786990294,5.0,0.6386689373476089,-1.3572405786990294,5.144951423545262,outside
far_plane,269,0.0,0.0,0.0,-0.10577981,-0.26716931,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5521868290270173,-1.394664728832377,5.0,0.5521868290270173,-1.394664728832377,5.144951423545262,outside
far_plane,270,0.0,0.0,0.0,-0.08879538,-0.27328408,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.46352549156242207,-1.4265847744427302,5.0,0.46352549156242207,-1.4265847744427302,5.144951423545262,outside
far_plane,271,0.0,0.0,0.0,-0.07146051,-0.27832032,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.3730348307472836,-1.4528747416929464,5.0,0.3730348307472836,-1.4528747416929464,5.144951423545262,outside
far_plane,272,0.0,0.0,0.0,-0.05384362,-0.28225816,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.28107197187858896,-1.4734308760930328,5.0,0.28107197187858896,-1.4734308760930328,5.144951423545262,outside
far_plane,273,0.0,0.0,0.0,-0.03601424,-0.28508206,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.18799985034645894,-1.4881720519717163,5.0,0.18799985034645894,-1.4881720519717163,5.144951423545262,outside
far_plane,274,0.0,0.0,0.0,-0.01804272,-0.28678087,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.09418577929396789,-1.4970400926424072,5.0,0.09418577929396789,-1.4970400926424072,5.144951423545262,outside
far_plane,275,0.0,0.0,0.0,0.00000000,-0.28734789,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.654201649803809e-15,-1.5,5.0,-1.654201649803809e-15,-1.5,5.144951423545262,outside
far_plane,276,0.0,0.0,0.0,0.01804272,-0.28678087,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.09418577929396585,-1.4970400926424077,5.0,-0.09418577929396585,-1.4970400926424077,5.144951423545262,outside
far_plane,277,0.0,0.0,0.0,0.03601424,-0.28508206,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.18799985034645691,-1.4881720519717163,5.0,-0.18799985034645691,-1.4881720519717163,5.144951423545262,outside
far_plane,278,0.0,0.0,0.0,0.05384362,-0.28225816,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.28107197187858696,-1.4734308760930332,5.0,-0.28107197187858696,-1.4734308760930332,5.144951423545262,outside
far_plane,279,0.0,0.0,0.0,0.07146051,-0.27832032,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.37303483074728166,-1.4528747416929466,5.0,-0.37303483074728166,-1.4528747416929466,5.144951423545262,outside
far_plane,280,0.0,0.0,0.0,0.08879538,-0.27328408,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.4635254915624202,-1.4265847744427307,5.0,-0.4635254915624202,-1.4265847744427307,5.144951423545262,outside
far_plane,281,0.0,0.0,0.0,0.10577981,-0.26716931,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.5521868290270204,-1.394664728832376,5.0,-0.5521868290270204,-1.394664728832376,5.144951423545262,outside
far_plane,282,0.0,0.0,0.0,0.12234678,-0.26000014,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.638668937347607,-1.3572405786990303,5.0,-0.638668937347607,-1.3572405786990303,5.144951423545262,outside
far_plane,283,0.0,0.0,0.0,0.13843090,-0.25180487,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.7226305111525706,-1.3144600200657968,5.0,-0.7226305111525706,-1.3144600200657968,5.144951423545262,outside
far_plane,284,0.0,0.0,0.0,0.15396870,-0.24261584,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.8037401924684923,-1.2664918882530243,5.0,-0.8037401924684923,-1.2664918882530243,5.144951423545262,outside
far_plane,285,0.0,0.0,0.0,0.16889885,-0.23246932,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.881677878438711,-1.21352549156242,5.0,-0.881677878438711,-1.21352549156242,5.144951423545262,outside
far_plane,286,0.0,0.0,0.0,0.18316244,-0.22140535,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.9561359846230354,-1.155769864163683,5.0,-0.9561359846230354,-1.155769864163683,5.144951423545262,outside
far_plane,287,0.0,0.0,0.0,0.19670316,-0.20946759,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.0268206588930295,-1.0934529411321203,5.0,-1.0268206588930295,-1.0934529411321203,5.144951423545262,outside
far_plane,288,0.0,0.0,0.0,0.20946759,-0.19670316,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.0934529411321172,-1.0268206588930329,5.0,-1.0934529411321172,-1.0268206588930329,5.144951423545262,outside
